run_name,script,vu,run,req_per_s,p90_ms,p95_ms,p99_ms,ttfb_p95_ms,error_rate
woo-11.0RC2,load-test.js,5,1,19.066738910458096,248.6129628,257.1172314,0,251.2063704,0
woo-11.0RC2,load-test.js,5,2,19.10779978638623,247.366456,258.12138849999997,0,252.8426205,0
woo-11.0RC2,load-test.js,5,3,18.964117156433918,249.48653629999998,259.41952079999993,0,253.31840014999995,0
woo-11.0RC2,load-test.js,10,1,22.34342007511465,437.0750717,454.97708559999995,0,448.955354,0
woo-11.0RC2,load-test.js,10,2,22.400122634717217,439.58863279999997,455.645445,0,450.1447596,0
woo-11.0RC2,load-test.js,10,3,22.376056492289752,440.977698,461.8976515,0,456.183206,0
woo-11.0RC2,load-test.js,25,1,23.155092059415512,1083.9291216,1125.5331382,0,1119.1621193999997,0
woo-11.0RC2,load-test.js,25,2,23.193666685015724,1103.6071943,1146.5099321500002,0,1138.57262295,0
woo-11.0RC2,load-test.js,25,3,23.157238197542338,1085.7915604000002,1149.6763025,0,1143.1818628,0
woo-11.0RC2,load-test.js,50,1,23.174477210720095,2176.5945775,2292.69497275,0,2287.54612525,0
woo-11.0RC2,load-test.js,50,2,23.40665706510206,2175.112651,2264.21507175,0,2253.0588275,0
woo-11.0RC2,load-test.js,50,3,23.348508316239858,2154.447919,2292.0835580000003,0,2286.369615,0
